name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Vinicius Salvador,100,0,0,0,0,0,50,12,0,62
Marcos Vinicius,100,0,0,0,0,0,50,11,0,61
Sam Spengler,100,0,0,0,0,0,50,11,0,61
Adam Fugitt,100,0,0,0,0,0,50,11,0,61
Robert McDaniel,0,90,0,0,0,0,50,21,0,61
Hamdy Abdelwahab,0,0,0,0,0,50,0,11,0,61
Leah Letson,0,0,0,0,70,0,25,16,0,61
Louis Cosce,100,0,0,0,0,0,50,11,0,61
Chalid Arrab,0,0,80,0,0,0,25,6,0,61
Tony Johnson,0,0,80,0,0,0,25,5,0,60
Cal Worsham,100,0,0,0,0,0,50,10,0,60
Romie Aram,0,0,80,0,0,0,25,5,0,60
Jerrod Sanders,0,0,80,0,0,50,75,5,0,60
Daiki Hata,0,0,80,0,0,0,50,30,0,60
Leonardo Mafra,0,0,80,0,0,0,75,54,0,59
John Gunderson,0,0,80,0,0,0,50,29,0,59
Issei Tamura,100,0,0,0,0,0,50,9,0,59
Harold Howard,100,0,0,0,0,0,50,9,0,59
Nobuhiko Takada,0,180,0,0,0,0,150,4,25,59
Phil Harris,0,0,80,0,0,50,75,4,0,59
Reuben Duran,0,90,0,0,0,0,75,44,0,59
Danillo Villefort,100,0,0,0,0,0,50,8,0,58
Taiei Kin,0,0,80,0,0,0,50,28,0,58
Joseph Morales,0,90,0,0,0,0,50,18,0,58
Egan Inoue,100,0,0,0,0,0,50,8,0,58
Abel Cullum,0,0,80,0,0,0,50,27,0,57
Jesus Pinedo,0,0,80,0,0,0,25,2,0,57
Mike Guymon,0,0,80,0,0,0,75,52,0,57
Markus Perez,0,180,0,0,0,0,125,2,0,57
Mizuto Hirota,0,0,80,0,70,0,175,81,0,56
Christian Aguilera,100,0,0,0,0,0,50,6,0,56
Jamie Moyle,0,0,80,0,0,0,50,26,0,56
Anton Kuivanen,0,0,0,0,70,0,50,36,0,56
Cyrillo Padilha,0,0,80,0,0,0,25,0,0,55
Danyelle Wolf,0,0,80,0,0,0,25,0,0,55
Brad Gumm,0,0,80,0,0,0,25,0,0,55
Bao Quach,0,0,80,0,0,0,25,0,0,55
Nate James,0,0,80,0,0,0,25,0,0,55
Travis Fulton,0,0,80,0,0,0,50,25,0,55
Shohei Nose,100,0,0,0,0,0,50,5,0,55
Erisson Ferreira,0,0,80,0,0,0,25,0,0,55
Ralph Gracie,0,0,80,0,0,0,25,0,0,55
Sterling Ford,0,0,80,0,0,0,25,0,0,55
Zoila Frausto,0,0,80,0,0,0,25,0,0,55
Ben Sosoli,0,0,0,0,0,100,50,5,0,55
Timmy Cuamba,0,0,80,0,0,0,25,0,0,55
Valmir Lazaro,0,0,0,0,70,0,50,35,0,55
Derrick Mehmen,0,0,80,0,0,0,25,0,0,55
Rafael Rebello,0,90,0,0,0,0,50,15,0,55
Sirwan Kakai,0,0,80,0,0,0,25,0,0,55
Matt Hobar,0,0,80,0,0,0,50,25,0,55
Andrew Montanez,0,0,80,0,0,0,25,0,0,55
Robert Breslin,0,0,80,0,0,0,25,0,0,55
Bret Bergmark,0,0,80,0,0,0,25,0,0,55
Patrick Walsh,0,0,80,0,0,0,25,0,0,55
Takeshi Yamazaki,0,0,80,0,0,0,25,0,0,55
John Polakowski,0,0,0,0,70,0,25,9,0,54
Christian Morecraft,0,90,0,0,0,0,75,39,0,54
Rolando Delgado,0,90,0,0,0,0,50,14,0,54
Kevin Rosier,100,0,0,0,0,0,50,3,0,53
Ian Loveland,0,0,80,0,0,0,50,23,0,53
Dan Cramer,0,0,0,0,70,0,25,8,0,53
Hayder Hassan,100,0,0,0,0,0,50,3,0,53
Mara Romero Borella,0,90,0,0,70,0,125,18,0,53
Cole Smith,0,0,80,0,0,0,50,23,0,53
Jeremiah Metcalf,0,90,0,0,0,0,50,13,0,53
Melinda Fabian,0,0,0,75,0,0,25,2,0,52
Mark De La Rosa,0,90,0,0,70,0,125,17,0,52
Tommy Speer,100,0,0,0,0,0,50,2,0,52
Hailey Cowan,0,0,0,0,70,0,25,7,0,52
Tra Telligman,0,90,80,0,0,0,125,7,0,52
Justin Edwards,0,90,80,0,0,0,125,7,0,52
Lu Kai,100,0,0,0,0,0,50,2,0,52
Simeon Thoresen,0,90,0,0,0,0,50,11,0,51
Te Edwards,100,0,0,0,0,0,50,1,0,51
Erick Montano,0,0,0,0,70,0,50,31,0,51
Marcus Bossett,100,0,0,0,0,0,50,1,0,51
Matt Veach,100,0,0,0,0,0,50,0,0,50
Robert Drysdale,0,0,0,0,0,50,0,0,0,50
Tyler Stinson,100,0,0,0,0,0,50,0,0,50
Rory Markham,100,0,0,0,0,0,50,0,0,50
Keisuke Sasu,0,0,80,0,0,0,50,20,0,50
Dustin Joynson,0,0,0,0,0,50,0,0,0,50
Kyle Stewart,100,0,0,0,0,0,50,0,0,50
Andrei Semenov,100,0,0,0,0,0,50,0,0,50
Tim Caron,0,0,0,0,0,50,0,0,0,50
Pedro Nobre,0,0,0,0,0,50,0,0,0,50
TJ Cook,100,0,0,0,0,0,50,0,0,50
Mike Cook,100,0,0,0,0,0,50,0,0,50
Antonio Trocoli,0,0,0,0,0,50,0,0,0,50
Dale Hartt,100,0,0,0,0,0,50,0,0,50
Hiroko Yamanaka,0,0,0,0,0,50,25,0,25,50
Joachim Christensen,100,0,0,0,0,0,75,25,0,50
Ron Faircloth,0,0,0,0,0,50,0,0,0,50
Logan Urban,0,0,0,0,0,50,0,0,0,50
Virgil Zwicker,100,0,0,0,0,0,50,0,0,50
Will Ribeiro,0,0,0,0,70,0,25,5,0,50
John Gunther,0,0,0,75,0,0,25,0,0,50
Scott Lighty,100,0,0,0,0,0,50,0,0,50
Daichi Abe,0,0,80,0,0,0,50,20,0,50
Joe Ray,100,0,0,0,0,0,50,0,0,50
Mark Robinson,0,0,0,0,0,50,0,0,0,50
Cody Donovan,100,0,0,0,0,0,75,24,0,49
Christian Colombo,0,0,0,75,0,0,50,24,0,49
Nate Mohr,0,0,80,0,0,0,75,44,0,49
Renee Forte,0,0,80,0,0,0,75,44,0,49
Walel Watson,100,0,0,0,0,0,75,23,0,48
Marcelo Golm,0,90,0,0,0,0,75,33,0,48
Gadzhi Omargadzhiev,0,90,0,0,0,0,50,8,0,48
Alex Nicholson,100,0,0,0,0,0,75,23,0,48
Akiyo Nishiura,100,0,0,0,0,0,75,23,0,48
Per Eklund,0,90,0,0,0,0,50,8,0,48
Rob MacDonald,0,90,0,0,0,0,50,7,0,47
Mark Eddiva,0,0,80,0,0,0,75,42,0,47
Luke Zachrich,0,0,80,0,0,0,50,17,0,47
Alvin Robinson,0,0,80,0,0,0,75,41,0,46
Frankie Perez,100,0,0,0,0,0,75,21,0,46
Willie Gates,100,0,0,0,0,0,75,21,0,46
Zarrukh Adashev,0,0,80,0,0,0,75,41,0,46
Joe Ellenberger,0,0,0,0,70,0,25,0,0,45
Satoru Kitaoka,0,0,0,0,70,0,50,0,25,45
Cory Devela,100,0,0,0,0,0,75,20,0,45
Koyomi Matsushima,0,0,0,0,70,0,25,0,0,45
Sarah Alpar,0,90,0,0,0,0,50,5,0,45
Nick Ertl,0,0,0,0,70,0,25,0,0,45
Felipe dos Santos,0,0,0,0,70,0,25,0,0,45
Joe Warren,0,0,0,0,70,0,25,0,0,45
Azat Maksum,0,0,0,0,70,0,25,0,0,45
Jim Alers,0,0,0,0,70,50,75,0,0,45
Glaico Franca Moreira,0,90,0,0,0,0,50,5,0,45
Eddie Mendez,0,0,0,0,70,0,25,0,0,45
Jose Palacios,0,0,80,0,0,0,50,15,0,45
Nam Phan,0,0,80,0,70,0,225,120,0,45
Isaiah Hill,0,90,0,0,0,0,50,4,0,44
Matt Arroyo,0,90,0,0,0,0,50,3,0,43
Wesley Correira,100,0,0,0,0,0,75,18,0,43
Pawel Pawlak,0,0,80,0,0,0,50,13,0,43
Seth Dikun,0,90,0,0,0,0,50,3,0,43
Tim McKenzie,0,90,0,0,0,0,50,3,0,43
Mike Ricci,0,0,80,0,0,0,50,13,0,43
Vik Grujic,100,0,0,0,0,0,75,18,0,43
Cody Gibson,100,0,0,0,0,0,100,42,0,42
Eddie Gordon,100,0,0,0,0,0,75,17,0,42
Will Kerr,0,90,0,0,0,0,50,2,0,42
Drako Rodriguez,0,90,0,0,0,0,50,2,0,42
Masakatsu Funaki,0,90,0,0,0,0,50,1,0,41
Niklas Backstrom,0,90,0,0,0,0,50,1,0,41
Edson Berto,0,90,0,0,0,0,50,1,0,41
Robert Sanchez,0,90,0,0,0,0,50,1,0,41
Antonio Braga Neto,0,90,0,0,0,0,50,1,0,41
Darrius Flowers,0,90,0,0,0,0,50,0,0,40
Ian Entwistle,0,90,0,0,0,0,50,0,0,40
Ricardo Romero,0,90,0,0,0,0,50,0,0,40
Clint Coronel,0,90,0,0,0,0,50,0,0,40
Tresean Gore,0,90,0,0,0,0,50,0,0,40
Darko Stosic,100,0,0,0,0,0,75,15,0,40
Sean McCorkle,0,90,0,0,0,0,50,0,0,40
Ron Keslar,0,90,0,0,0,0,50,0,0,40
Guram Kutateladze,0,0,0,0,70,0,50,20,0,40
Carlos Eduardo Rocha,0,90,0,0,0,0,50,0,0,40
Louis Gaudinot,0,90,0,0,0,50,100,0,0,40
Kron Gracie,0,90,0,0,0,0,50,0,0,40
Mandy Bohm,0,0,0,0,70,0,50,20,0,40
Steve Bruno,0,90,0,0,0,0,50,0,0,40
Hector Urbina,0,90,0,0,0,0,50,0,0,40
Zak Bucia,0,90,0,0,0,0,50,0,0,40
Charles McCarthy,0,90,0,0,0,0,50,0,0,40
Shane Campbell,0,0,80,0,0,0,100,59,0,39
Clay Collard,0,0,80,0,0,0,75,34,0,39
Karen Darabedyan,0,0,0,0,70,0,50,19,0,39
Josh Stansbury,0,0,0,75,0,0,50,14,0,39
Mickael Lebout,0,0,80,0,0,0,50,8,0,38
Jeremy Kimball,100,0,0,0,0,0,75,13,0,38
Carlos Candelario,0,0,80,0,0,0,75,33,0,38
Mark Weir,100,0,0,0,0,0,75,13,0,38
Clifford Starks,0,0,80,0,0,0,50,8,0,38
Emil Meek,0,0,80,0,0,0,75,33,0,38
Silvana Gomez Juarez,100,0,0,0,0,0,75,13,0,38
Marcus LeVesseur,0,0,0,0,70,0,50,17,0,37
Nadia Kassem,0,0,80,0,0,0,50,7,0,37
Carlos Barreto,0,0,80,0,0,0,50,7,0,37
Mike Grundy,100,0,0,0,0,0,75,11,0,36
Luigi Vendramini,100,0,0,0,0,0,75,11,0,36
Devin Powell,100,0,0,0,0,0,75,11,0,36
Rafael Dias,0,0,80,0,0,0,50,6,0,36
Chad George,0,0,80,0,0,0,50,5,0,35
Raphael Pessoa,0,0,80,0,0,0,50,5,0,35
Jeff Hougland,0,0,80,0,0,0,75,30,0,35
Syuri Kondo,0,0,0,0,70,0,75,40,0,35
Clay Harvison,0,0,0,0,70,0,50,15,0,35
Chris de la Rocha,100,0,0,0,0,0,75,10,0,35
Roger Narvaez,0,0,0,0,70,0,50,14,0,34
Hans Stringer,0,0,0,0,70,0,50,13,0,33
Hong Man Choi,100,0,0,0,0,0,75,8,0,33
Kanako Murata,0,0,80,0,0,0,50,3,0,33
Toshiomi Kazama,0,0,80,0,0,0,50,3,0,33
Anthony Macias,100,0,0,0,0,0,75,8,0,33
Julija Stoliarenko,0,180,0,0,0,0,150,3,0,33
Shinsho Anzai,0,0,80,0,0,0,50,2,0,32
Rafaello Oliveira,0,0,160,0,0,0,150,22,0,32
Elizabeth Phillips,0,0,80,0,0,0,75,27,0,32
Dave Jansen,0,0,80,0,0,0,50,2,0,32
David Michaud,0,0,80,0,0,0,50,2,0,32
Michael Kuiper,100,0,0,0,0,0,75,7,0,32
Jenel Lausa,0,0,80,0,0,0,75,27,0,32
Ron Stallings,0,0,80,0,0,0,75,27,0,32
Ryan Jensen,0,180,0,0,0,0,175,26,0,31
Jordan Wright,100,0,0,0,0,50,150,31,0,31
Carl Malenko,0,0,80,0,0,0,50,1,0,31
Heather Clark,0,0,80,0,0,0,50,0,0,30
Justin Levens,100,0,0,0,0,0,75,5,0,30
Mateus Mendonca,100,0,0,0,0,0,75,5,0,30
Callan Potter,0,0,80,0,0,0,50,0,0,30
Curt Warburton,0,0,80,0,0,0,50,0,0,30
Journey Newson,0,0,80,0,0,50,125,25,0,30
Edgar Garcia,100,0,0,0,0,0,100,30,0,30
Cole Province,0,0,80,0,0,0,50,0,0,30
Matt Dwyer,100,0,0,0,0,0,75,5,0,30
Wagner da Conceicao Martins,100,0,0,0,0,0,75,5,0,30
Rolando Perez,0,0,80,0,0,0,50,0,0,30
John Franchi,0,0,0,0,70,0,50,10,0,30
Wallid Ismail,0,90,0,0,0,0,75,15,0,30
Boston Salmon,0,0,80,0,0,0,50,0,0,30
Lemont Davis,0,0,80,0,0,0,50,0,0,30
Mads Burnell,0,0,80,0,0,0,50,0,0,30
Daniel Spitz,100,0,0,0,0,0,75,5,0,30
Kay Hansen,0,90,0,0,0,0,75,15,0,30
Lara Procopio,0,0,80,0,0,0,50,0,0,30
Kyle Bradley,100,0,0,0,0,0,75,4,0,29
Mychal Clark,0,0,0,0,0,0,0,29,0,29
Jonathan Wilson,100,0,0,0,0,0,75,4,0,29
David Bielkheden,0,0,80,0,0,0,75,24,0,29
Carlo Pedersoli Jr.,0,0,0,0,70,0,50,9,0,29
Humberto Bandenay,100,0,0,0,0,0,75,4,0,29
Talita Bernardo,0,0,80,0,0,0,75,23,0,28
Hirotaka Yokoi,0,90,0,0,0,0,100,38,0,28
Norifumi Yamamoto,100,0,0,0,0,50,150,28,0,28
Trevin Jones,100,0,0,0,0,50,125,2,0,27
Tokimitsu Ishizawa,100,0,0,0,0,0,75,2,0,27
Jessica Aguilar,0,0,80,0,0,0,100,47,0,27
Seth Petruzelli,100,0,0,0,0,0,100,27,0,27
Alvaro Herrera Mendoza,100,0,0,0,0,0,75,2,0,27
Yoshiki Takahashi,0,0,80,0,0,0,75,21,0,26
Geane Herrera,100,0,0,0,0,0,75,0,0,25
Kenneth Alexander,0,0,0,0,0,50,25,0,0,25
Josh Sampo,0,90,0,0,0,0,75,10,0,25
Waachiim Spiritwolf,0,0,0,0,0,50,25,0,0,25
CM Punk,0,0,0,0,0,50,25,0,0,25
Kyle Bochniak,0,0,80,0,70,0,125,0,0,25
Keith Berish,0,0,0,0,0,50,25,0,0,25
Genaro Valdez,100,0,0,0,0,0,75,0,0,25
Goran Reljic,100,0,0,0,0,0,75,0,0,25
Marcin Held,0,0,80,0,0,0,75,20,0,25
Pawel Nastula,0,90,0,0,0,0,75,10,0,25
Masio Fullen,0,0,0,0,70,0,50,5,0,25
Elvis Mutapcic,0,0,0,0,70,0,50,5,0,25
Bubba Bush,0,0,0,0,0,50,25,0,0,25
Danny Downes,0,0,80,0,0,0,75,19,0,24
Akira Kikuchi,0,0,0,0,0,0,25,49,0,24
Austin Arnett,0,0,80,0,0,0,100,44,0,24
John Albert,100,0,0,0,0,0,100,24,0,24
Jason Gonzalez,0,90,0,0,0,0,75,9,0,24
Jon Delos Reyes,0,90,0,0,0,0,75,8,0,23
Renato Verissimo,0,0,80,0,0,0,75,18,0,23
Augusto Mendes,0,0,0,0,70,0,50,2,0,22
Chris Fishgold,0,90,0,0,0,0,75,7,0,22
Ernest Chavez,0,0,0,0,70,0,50,2,0,22
Akbarh Arreola,0,90,0,0,0,0,75,7,0,22
Richie Vaculik,0,0,80,0,0,0,75,16,0,21
Coty Wheeler,0,90,0,0,0,0,75,6,0,21
Mike Jackson,0,0,0,0,0,50,75,46,0,21
Teemu Packalen,0,90,0,0,0,0,75,6,0,21
Mike Whitehead,0,0,80,0,0,0,100,15,25,20
Milana Dudieva,0,0,0,0,70,0,50,0,0,20
Irwin Rivera,0,0,0,0,70,0,50,0,0,20
Henry Martinez,0,0,0,0,70,0,50,0,0,20
Bruno Santos,0,0,0,0,70,0,50,0,0,20
Saimon Oliveira,0,0,0,0,70,0,50,0,0,20
Bobby Hoffman,0,0,0,0,0,50,50,20,0,20
Patrick Williams,0,90,0,0,0,0,75,5,0,20
Eddie Yagin,0,0,0,0,70,0,50,0,0,20
Jason Young,0,0,80,0,0,0,75,15,0,20
Seo Hee Ham,0,0,80,0,0,0,75,15,0,20
Tor Troeng,0,90,0,0,0,0,75,4,0,19
Conor Heun,0,0,80,0,0,0,75,14,0,19
Eiji Mitsuoka,0,0,80,0,0,0,75,14,0,19
Mike Budnik,0,90,0,0,0,0,75,3,0,18
Jessin Ayari,0,0,0,0,70,0,75,23,0,18
Miranda Granger,0,0,80,0,0,0,75,13,0,18
Nick Pace,0,90,0,0,0,0,75,2,0,17
Anderson Dos Santos,0,90,0,0,0,0,75,2,0,17
Vanessa Melo,0,0,80,0,0,0,75,12,0,17
Rachael Ostovich,0,90,0,0,0,0,75,1,0,16
Jason Dent,0,90,0,0,0,0,75,0,0,15
Mike Rio,0,90,0,0,0,0,75,0,0,15
Dennis Buzukja,0,0,80,0,0,0,75,10,0,15
Liana Jojua,0,90,0,0,0,0,75,0,0,15
Marcio Alexandre Junior,0,90,0,0,0,0,75,0,0,15
Abongo Humphrey,0,90,0,0,0,0,75,0,0,15
Dan Lauzon,0,90,0,0,0,0,75,0,0,15
Carlo Prater,0,90,0,0,0,0,100,0,25,15
Hitomi Akano,0,90,0,0,0,0,75,0,0,15
Rolando Dy,0,0,80,0,0,0,75,9,0,14
Andreas Michailidis,0,0,80,0,0,0,75,8,0,13
Kamuela Kirk,0,0,80,0,0,0,75,8,0,13
Denis Tiuliulin,100,0,0,0,0,0,100,13,0,13
JR Coughran,0,0,0,0,0,0,25,38,0,13
Jerome Rivera,0,0,80,0,0,0,100,32,0,12
Oluwale Bamgbose,100,0,0,0,0,0,100,12,0,12
Mike Breeden,100,0,0,0,0,0,100,12,0,12
Justin Jaynes,100,0,0,0,0,0,100,12,0,12
Katsuhiko Nagata,0,0,80,0,0,0,75,7,0,12
Rashad Coulter,0,0,80,0,0,0,75,6,0,11
Colton Smith,0,0,80,0,0,0,75,6,0,11
Naoki Matsushita,0,0,0,0,0,0,0,11,0,11
Jinh Yu Frey,0,0,160,0,0,0,150,0,0,10
Brendan O'Reilly,0,0,80,0,0,0,75,4,0,9
Taneisha Tennant,0,0,0,0,0,0,25,34,0,9
Alex Da Silva,0,0,80,0,0,0,75,2,0,7
Anton Turkalj,0,0,80,0,0,0,75,2,0,7
Mark Schultz,0,0,0,0,0,0,0,7,0,7
Dan Bobish,0,90,0,0,0,0,100,17,0,7
Allan Zuniga,0,0,0,0,0,0,25,32,0,7
Henry Miller,100,0,0,0,0,0,100,6,0,6
Tim Lajcik,0,0,80,0,0,0,75,1,0,6
Rolando Bedoya,0,0,0,0,0,0,50,56,0,6
Thomas Diagne,0,0,80,0,0,0,75,0,0,5
Paul Bradley,0,0,80,0,0,0,75,0,0,5
Kazuki Tokudome,0,0,80,0,0,0,75,0,0,5
Gasan Umalatov,0,0,80,0,0,0,75,0,0,5
Alan Baudot,0,0,0,0,0,50,75,30,0,5
Montserrat Conejo Ruiz,0,0,80,0,0,0,75,0,0,5
Papy Abedi,0,0,0,0,70,0,75,10,0,5
Cody Pfister,0,0,80,0,0,0,75,0,0,5
Josh LaBerge,0,0,0,0,0,0,0,4,0,4
Marcus Silveira,0,0,0,0,0,50,50,4,0,4
Yao Zhikui,0,0,0,0,70,0,75,9,0,4
Scott Shaffer,0,0,0,0,0,0,25,28,0,3
Felipe Olivieri,0,0,0,0,0,0,25,27,0,2
Junior Albini,100,0,0,0,0,0,100,2,0,2
Maria Oliveira,0,0,0,0,70,0,100,32,0,2
Mike King,0,0,0,0,0,0,25,27,0,2
Chris Dempsey,0,0,0,0,70,0,75,7,0,2
Daniel Teymur,0,0,80,0,0,0,100,22,0,2
Fernie Garcia,100,0,0,0,0,0,100,2,0,2
Mario Piazzon,0,0,0,0,0,0,0,2,0,2
Shanna Young,100,0,0,0,0,0,100,1,0,1
Naho Sugiyuma,0,0,0,0,0,0,25,1,25,1
Chris Tuchscherer,0,0,0,75,0,0,75,0,0,0
Matt Bessette,0,0,0,0,0,50,50,0,0,0
Solomon Renfro,0,0,0,0,0,0,25,25,0,0
Miika Mehmet,0,0,0,0,0,0,25,0,25,0
Tim Hague,0,90,0,0,0,0,100,10,0,0
Jakob Lovstad,0,0,0,0,0,0,25,0,25,0
Eric Magana,0,0,0,0,0,0,0,0,0,0
Roman Salazar,0,0,0,0,0,50,50,0,0,0
Andre Pederneiras,0,0,0,0,0,0,25,0,25,0
Takayo Hashi,0,0,0,0,0,0,25,0,25,0
Kyosuke Sasaki,0,0,0,0,0,0,0,0,0,0
Ryan McGivern,0,0,0,0,0,0,25,0,25,0
Bahatebole Batebolati,0,0,0,0,0,0,0,0,0,0
Sione Latu,0,0,0,0,0,0,0,0,0,0
Gabe Lemley,0,0,0,0,0,0,25,0,25,0
Micol Di Segni,0,0,0,0,0,0,25,24,0,-1
Mateo Vogel,0,0,0,0,0,0,25,24,0,-1
Tom Niinimaki,0,0,0,0,70,0,75,4,0,-1
Duda Santana,0,0,0,0,0,0,25,23,0,-2
Viktor Pesta,0,0,80,0,0,0,100,18,0,-2
Steve Steinbeiss,0,0,0,0,0,0,75,72,0,-3
Vernon White,0,0,0,0,70,0,125,27,25,-3
Vinny Magalhaes,0,90,0,0,0,0,100,7,0,-3
Wu Yanan,0,90,0,0,0,0,125,31,0,-4
Alptekin Ozkilic,0,0,0,0,70,0,75,0,0,-5
David Mitchell,0,0,80,0,0,0,100,15,0,-5
Patrik White,0,0,0,0,0,0,25,20,0,-5
Darrell Horcher,0,0,0,0,70,0,75,0,0,-5
Thibault Gouti,100,0,0,0,0,0,125,19,0,-6
Danny Martinez,0,0,80,0,0,0,100,14,0,-6
Vinicius Moreira,0,90,0,0,0,0,100,4,0,-6
Nolan Ticman,0,0,0,0,0,0,50,43,0,-7
Vagner Rocha,0,90,0,0,0,0,100,3,0,-7
Daijiro Matsui,0,0,160,0,0,0,200,33,0,-7
Dean Barry,0,0,0,0,0,0,25,18,0,-7
Dave Galera,0,0,0,0,0,0,25,17,0,-8
Shoji Maruyama,0,0,0,0,0,0,25,17,0,-8
Mike Seal,0,0,0,0,0,0,25,17,0,-8
Sam Greco,0,0,0,0,0,0,25,16,0,-9
Henry Briones,0,90,0,0,0,0,100,0,0,-10
Dong Sik Yoon,0,0,80,0,70,0,175,15,0,-10
Justin Buchholz,0,90,0,0,0,0,100,0,0,-10
Yan Qihui,0,0,0,0,0,0,25,15,0,-10
David Zawada,0,90,0,0,0,0,100,0,0,-10
Alex Chambers,0,90,0,0,0,0,100,0,0,-10
Todd Moore,0,0,80,0,0,0,100,10,0,-10
Tiffany Masters,0,0,0,0,0,0,25,14,0,-11
Davi Bittencourt,0,0,0,0,0,0,25,14,0,-11
Tyler Diamond,0,0,0,0,0,0,25,13,0,-12
Alejandro Flores,0,0,0,0,0,0,25,13,0,-12
Jean Francois Lenogue,0,0,0,0,0,0,25,13,0,-12
Joe Merritt,0,0,0,0,0,0,25,12,0,-13
JP Buys,0,90,0,0,0,0,125,22,0,-13
Jorge Ortiz,0,0,0,0,0,0,25,11,0,-14
Jaime Jara,0,0,0,0,0,0,25,11,0,-14
Jared Rollins,0,0,0,0,0,0,25,11,0,-14
Scott Junk,0,0,0,0,0,0,25,11,0,-14
Yuri Panferov,0,0,0,0,0,0,25,11,0,-14
Kiefer Crosbie,0,0,0,0,0,0,25,10,0,-15
Mike Polchlopek,0,0,0,0,0,0,25,10,0,-15
Cameron Dollar,0,0,0,0,0,0,25,10,0,-15
Yoislandy Izquierdo,0,0,0,0,0,0,50,35,0,-15
Michael Cora,0,0,0,0,0,0,25,10,0,-15
Kaue Fernandes,0,0,0,0,0,0,25,10,0,-15
Angelo Trevino,0,0,0,0,0,0,25,10,0,-15
Wade Shipp,0,0,0,0,0,0,25,10,0,-15
Alan Omer,0,0,0,0,0,0,50,34,0,-16
Nazareno Malegarie,0,0,0,0,0,0,25,9,0,-16
Matt Van Buren,0,0,0,0,0,0,50,34,0,-16
Al Matavao,0,0,0,0,0,0,25,8,0,-17
Joey Roberts,0,0,0,0,0,0,25,8,0,-17
Anying Wang,0,0,0,0,0,0,25,8,0,-17
Derrick Noble,0,0,0,0,0,0,25,7,0,-18
Yurij Kiseliov,0,0,0,0,0,0,25,7,0,-18
Brian Sleeman,0,0,0,0,0,0,25,7,0,-18
Johnny Rees,0,0,0,0,0,0,50,32,0,-18
Teddy Ash,0,0,0,0,0,0,25,7,0,-18
George Bush,0,0,0,0,0,0,25,7,0,-18
Rodney Faverus,0,0,0,0,0,0,25,7,0,-18
Robert Densley,0,0,0,0,0,0,25,7,0,-18
Taylor Johnson,0,0,0,0,0,0,25,7,0,-18
Melissa Martinez,0,0,0,0,0,0,25,7,0,-18
Jesse Juarez,0,0,0,0,0,0,25,7,0,-18
Shonte Barnes,0,0,0,0,0,0,25,6,0,-19
Kelly Faszholz,0,0,0,0,0,0,50,31,0,-19
Brian Lo-A-Njoe,0,0,0,0,0,0,25,6,0,-19
Kailin Curran,0,90,0,0,0,0,150,41,0,-19
Dayana Silva,0,0,0,0,0,0,25,6,0,-19
Kenneth Seegrist,0,0,0,0,0,0,25,6,0,-19
Jamie Yager,0,0,0,0,0,0,25,5,0,-20
Roger Zapata,0,0,0,0,0,0,25,5,0,-20
Nasrudin Nasrudinov,0,0,0,0,0,0,25,5,0,-20
Marilia Santos,0,0,0,0,0,0,25,5,0,-20
Kazuma Maruyama,0,0,0,0,0,0,25,5,0,-20
Roybert Echeverria,0,0,0,0,0,0,25,5,0,-20
Jason Jackson,0,0,0,0,0,0,25,5,0,-20
Andy Ogle,0,0,80,0,0,0,125,25,0,-20
Wagner Prado,0,0,0,0,0,50,75,4,0,-21
Christina Marks,0,0,0,0,0,0,25,4,0,-21
John Phillips,100,0,0,0,0,0,125,4,0,-21
Rafael  Del Real,0,0,0,0,0,0,25,4,0,-21
JunYoung Hong,0,0,0,0,0,0,25,4,0,-21
Juan Andres Luna,0,0,0,0,0,0,25,4,0,-21
Bobby McAndrews,0,0,0,0,0,0,25,3,0,-22
Errol Zimmerman,0,0,0,0,0,0,25,3,0,-22
Gary Padilla,0,0,0,0,0,0,25,3,0,-22
Victor Reyna,0,0,0,0,0,0,50,28,0,-22
Alexander Morgan,0,0,0,0,0,0,25,3,0,-22
Rodrigo Lidio,0,0,0,0,0,0,25,3,0,-22
Eli Aronov,0,0,0,0,0,0,25,3,0,-22
Lucasz Sudolski,0,0,0,0,0,0,25,3,0,-22
Mike Moreno,0,0,0,0,0,0,25,3,0,-22
Luis Santos,0,0,0,0,0,0,25,2,0,-23
Scott Norton,0,0,0,0,0,0,25,2,0,-23
Bryan Vetell,0,0,0,0,0,0,25,2,0,-23
Chris Hofmann,0,0,0,0,0,0,25,2,0,-23
Brandon Melendez,0,0,0,0,0,0,25,2,0,-23
Rodolfo Rubio Perez,0,0,0,0,0,0,25,2,0,-23
Masanori Suda,0,0,0,0,0,0,25,2,0,-23
Ernie Verdicia,0,0,0,0,0,0,25,2,0,-23
Won Sik Park,0,0,0,0,0,0,25,2,0,-23
Vinicius Cenci,0,0,0,0,0,0,25,2,0,-23
Kyle Sturgeon,0,0,0,0,0,0,25,2,0,-23
Lucas Gamaza,0,0,0,0,0,0,25,2,0,-23
Amiran Gogoladze,0,0,0,0,0,0,25,1,0,-24
Dennis Reed,0,0,0,0,0,0,25,1,0,-24
Minoki Ichihara,0,0,0,0,0,0,25,1,0,-24
Lee Kwan Bum,0,0,0,0,0,0,25,1,0,-24
Cristiano Marcello,0,0,0,0,70,0,100,6,0,-24
Ariel Beck,0,0,0,0,0,0,25,1,0,-24
